time,cars
0,13
1,9
2,3
3,5
4,3
5,5
6,4
7,8
8,6
9,9
10,12
11,12
12,10
13,11
14,12
15,12
16,13
17,14
18,20
19,13
20,9
21,17
22,10
23,10
