time,international,in country,flights
0,8,24,32
1,3,12,15
2,1,,1
3,2,,2
4,9,,9
5,17,,17
6,9,,9
7,14,3,17
8,4,16,20
9,13,36,49
10,18,48,66
11,9,38,47
12,14,30,44
13,13,42,55
14,21,38,59
15,25,43,68
16,24,40,64
17,18,41,59
18,19,39,58
19,15,40,55
20,16,45,61
21,9,43,52
22,10,52,62
23,8,58,66
