time of the day,arrival of cars,arrival of flights
1,5,
2,4,
3,3,
4,3,
5,6,
6,3,
7,8,
8,8,16
9,9,31
10,12,55
11,8,35
12,13,36
13,14,36
14,12,39
15,14,61
16,13,36
17,19,48
18,17,47
19,12,48
20,12,60
21,14,48
22,10,64
23,13,69
24,9,66
